Anime Naruto Akatsuki Cosplay Uchiha Itachi Leaf Village Ring Costume Accessory,Not what it looks like!!,1.0,Very poor quality the letter was also bent.The metal was also very thin.The red thing on top was a sticker too.Waste of money.
Anime Naruto Akatsuki Cosplay Uchiha Itachi Leaf Village Ring Costume Accessory,Greatest Product,5.0,"One of the best products I've received, much better than my expectations, it's heavy, strong and tough... But still elegant just like The MAN ITACHI.. UCHIHA... Thanks to the sellers and Amazon"
Anime Naruto Akatsuki Cosplay Uchiha Itachi Leaf Village Ring Costume Accessory,The ring looks nothing like the photos,2.0,The ring looks really flat with no depth might as well have pasted a sticker on it.It is NOT adjustable.It is of really low quality.Just don't buy it.
Anime Naruto Akatsuki Cosplay Uchiha Itachi Leaf Village Ring Costume Accessory,Excellent,5.0,excellent product
Anime Naruto Akatsuki Cosplay Uchiha Itachi Leaf Village Ring Costume Accessory,Bad as hell,1.0,Third class product they are selling
